# PRN        X (m)              Y (m)              Z (m)
C 1    -39548017.975    -32875505.110     -5723175.524
C 1    -39585754.485    -33241681.819     -5977902.782
C 1    -39541468.744    -32900293.424     -6124911.984
C 1    -39430255.952    -31946650.930     -6160423.606
C 1    -39252207.478    -30392204.440     -6077467.880
C 1    -39000751.490    -28234362.316     -5872703.232
C 1    -38672150.750    -25491343.460     -5549193.641
C 1    -38271242.365    -22216147.747     -5117142.489
C 1    -37813042.985    -18503555.891     -4594238.507
C 1    -37319361.970    -14487743.649     -4004717.377
C 1    -36814765.070    -10347905.130     -3380023.777
C 1    -36324128.583     -6300420.430     -2757064.042
C 1    -35874321.157     -2594348.688     -2176594.248
C 1    -35495977.523       492696.165     -1681259.444
C 1    -35225230.556      2657222.634     -1313648.315
C 1    -35103707.122      3565825.028     -1115440.696
C 1    -35177978.712      2859318.199     -1126162.020
C 1    -35493444.521       201914.436     -1378411.565
C 1    -36070306.072     -4553640.922     -1883491.020
C 1    -36864524.388    -11045007.391     -2603247.133
C 1    -37740521.219    -18175885.844     -3431004.361
C 1    -38517293.969    -24479334.673     -4224163.048
C 1    -39073257.976    -28990231.625     -4881709.852
C 1    -39398560.162    -31650275.238     -5380659.271
C 2     -5569096.023    -40409482.053     -6190732.256
C 2     -5689521.621    -41322625.743     -6245734.107
C 2     -5569813.762    -40311650.275     -6205711.163
C 2     -5292495.167    -38084785.927     -6129574.960
C 2     -5009298.650    -35870656.636     -6117256.329
C 2     -4830627.289    -34500499.560     -6229821.803
C 2     -4793998.494    -34202431.563     -6471966.588
C 2     -4884043.856    -34818794.804     -6811769.348
C 2     -5056927.105    -36033972.926     -7201590.989
C 2     -5259697.783    -37507101.916     -7591453.647
C 2     -5445720.023    -38935329.231     -7936440.828
C 2     -5584825.951    -40078991.667     -8200489.967
C 2     -5664855.746    -40767832.646     -8357676.398
C 2     -5685368.551    -40900780.718     -8392531.748
C 2     -5645195.400    -40449175.351     -8300709.566
C 2     -5545822.356    -39462318.288     -8090012.277
C 2     -5392760.142    -38070589.055     -7780633.936
C 2     -5201646.130    -36480892.112     -7403972.144
C 2     -5001799.598    -34964597.359     -7000339.344
C 2     -4835970.614    -33839754.161     -6616163.069
C 2     -4753424.443    -33443578.943     -6300578.811
C 2     -4800046.950    -34064293.037     -6098122.654
C 2     -4993850.771    -35792656.334     -6034372.430
C 2     -5292741.561    -38271296.324     -6092533.860
C 3    -24024132.039    -36864980.787     -6108132.721
C 3    -24178943.473    -38270066.141     -6401319.143
C 3    -24218660.226    -38842156.786     -6651596.122
C 3    -24200371.479    -38977345.600     -6880619.615
C 3    -24170492.655    -38966516.449     -7099601.924
C 3    -24149554.298    -38920263.147     -7303281.948
C 3    -24132781.201    -38811003.261     -7474814.235
C 3    -30787562.871    -35325813.389     -7324923.062
C 3    -24099824.173    -38543302.187     -7593199.817
C 3    -24028127.479    -38010487.556     -7639435.813
C 3    -23905091.598    -37128291.680     -7600113.898
C 3    -23732504.402    -35850375.443     -7468673.519
C 3    -28347891.787    -32587909.377     -7234219.417
C 3    -23521422.001    -34174062.053     -7245477.528
C 3    -23284111.757    -32147040.486     -6939069.840
C 3    -23030922.297    -29873564.679     -6567017.029
C 3    -22773109.321    -27516659.884     -6156009.908
C 3    -22527040.099    -25290970.590     -5739925.691
C 3    -22316561.521    -23446547.664     -5356609.492
C 3    -22173922.672    -22246835.978     -5044325.474
C 3    -22134303.528    -21947213.223     -4839157.294
C 3    -22229663.498    -22754233.990     -4770902.765
C 3    -22475799.393    -24747549.977     -4855757.851
C 3    -22854849.966    -27761520.654     -5085502.835
C 3    -23301850.600    -31291583.387     -5418726.366
