Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1   C   00:00     -32319483.799      26929866.799      -2699101.901     -32319475.268      27062641.261       -340761.163            -8.531       -132774.462      -2358340.738       2362075.379
  2   C   00:00       4452057.988      41861342.883      -2641249.338       4452051.733      41932273.926       1016894.438             6.255        -70931.043      -3658143.776       3658831.384
  3   C   00:00     -14825613.861      39395602.208      -2773874.910     -14825629.283      39487410.147        670736.257            15.422        -91807.939      -3444611.167       3445834.411
  4   C   00:00     -39599328.426      14368193.321      -1301267.978     -39599309.930      14426960.049        -43427.662           -18.496        -58766.728      -1257840.316       1259212.368
  5   C   00:00      21902704.425      35997604.356      -2029447.635      21902672.855      36037525.349       1115031.422            31.570        -39920.993      -3144479.057       3144732.457
  6   C   00:00     -19620089.916      37515160.838       2339750.902     -19636874.858      37508222.116       2305136.469         16784.942          6938.722         34614.433         39090.141
  7   C   00:00      -9198582.240      27043702.265     -30698116.256      -9193272.312      27059450.359     -30685569.137         -5309.928        -15748.094        -12547.119         20823.736
  8   C   00:00     -21752318.121      20254551.937      29857891.707     -21736383.069      20241210.577      29878812.734        -15935.052         13341.360        -20921.027         29489.102
  9   C   00:00      -9233049.105      38854790.618     -13829125.167      -9244341.039      38840469.676     -13860993.028         11291.934         14320.942         31867.861         36717.268
 10   C   00:00       5830295.910      34902666.127     -22459268.197       5828464.193      34918991.711     -22434271.727          1831.717        -16325.584        -24996.470         29911.593
 11   C   00:00     -22354237.597      10691012.524     -12708180.590     -22368232.255      10705921.835     -12671059.871         13994.658        -14909.311        -37120.719         42380.252
 12   C   00:00     -14379064.799      -6829043.796     -22876229.462     -14404510.020      -6802630.556     -22868058.015         25445.221        -26413.240         -8171.447         37575.139
 13   C   00:00      -4403144.522      23466703.330      34796053.837      -4384553.262      23461219.443      34802296.124        -18591.260          5483.887         -6242.287         20363.549
 14   C   00:00     -15942068.705       2446731.070      22796562.610     -15931833.962       2481667.433      22799879.839        -10234.743        -34936.363         -3317.229         36555.485
 16   C   00:00     -17095680.451      38643942.543       -708417.836     -17112341.051      38635879.168       -743586.386         16660.600          8063.375         35168.550         39741.923
 20   C   00:00      17232653.042       7534461.338     -20600165.764      17223980.990       7502613.681     -20619058.598          8672.052         31847.657         18892.834         38031.788
 21   C   00:00     -12336718.984     -23992484.989       7177614.894     -12335071.662     -23980985.274       7218790.034         -1647.322        -11499.715        -41175.140         42782.582
 22   C   00:00       -249146.992     -25974670.446     -10236808.411       -255292.030     -25989879.592     -10198001.499          6145.038         15209.146        -38806.912         42131.413
 23   C   00:00      -2416089.024      15995738.822     -22730334.964      -2380812.370      16004708.449     -22727751.218        -35276.654         -8969.627         -2583.746         36490.714
 24   C   00:00     -27170717.919      -6207250.574      -1064640.420     -27169561.801      -6204769.213      -1107800.333         -1156.118         -2481.361         43159.913         43246.640
 25   C   00:00     -20614021.166       7698500.167     -17151090.954     -20587546.990       7705981.417     -17179533.427        -26474.176         -7481.250         28442.473         39570.511
 26   C   00:00     -18262611.317     -14963419.569      14849786.737     -18286115.133     -14967224.422      14816954.556         23503.816          3804.853         32832.181         40556.854
 27   C   00:00       7021929.375      14980937.386      22463670.176       7047548.841      14955697.823      22472441.995        -25619.466         25239.563         -8771.819         37018.068
