Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
  1   C   00:00     -32319340.898      27062764.872       -343634.035     -32319475.268      27062641.261       -340761.163           134.370           123.611         -2872.872          2878.668
  2   C   00:00       4452111.936      41932258.054       1017293.764       4452051.733      41932273.926       1016894.438            60.203           -15.872           399.326           404.150
  3   C   00:00     -14825543.626      39487463.705        669420.232     -14825629.283      39487410.147        670736.257            85.657            53.558         -1316.025          1319.897
  4   C   00:00     -39599250.472      14427114.677        -46948.872     -39599309.930      14426960.049        -43427.662            59.458           154.628         -3521.210          3525.105
  5   C   00:00      21902718.347      36037435.774       1116983.193      21902672.855      36037525.349       1115031.422            45.492           -89.575          1951.771          1954.355
  6   C   00:00     -19636876.472      37508219.495       2305135.905     -19636874.858      37508222.116       2305136.469            -1.614            -2.621            -0.564             3.129
  7   C   00:00      -9193272.424      27059448.880     -30685569.347      -9193272.312      27059450.359     -30685569.137            -0.112            -1.479            -0.210             1.498
  8   C   00:00     -21736384.042      20241207.890      29878812.314     -21736383.069      20241210.577      29878812.734            -0.973            -2.687            -0.420             2.888
  9   C   00:00      -9244343.300      38840468.112     -13860992.571      -9244341.039      38840469.676     -13860993.028            -2.261            -1.564             0.457             2.787
 10   C   00:00       5828463.184      34918989.943     -22434271.946       5828464.193      34918991.711     -22434271.727            -1.009            -1.768            -0.219             2.048
 11   C   00:00     -22368231.717      10705919.743     -12671060.430     -22368232.255      10705921.835     -12671059.871             0.538            -2.092            -0.559             2.231
 12   C   00:00     -14404511.291      -6802627.881     -22868056.817     -14404510.020      -6802630.556     -22868058.015            -1.271             2.675             1.198             3.194
 13   C   00:00      -4384555.643      23461217.595      34802295.122      -4384553.262      23461219.443      34802296.124            -2.381            -1.848            -1.002             3.176
 14   C   00:00     -15931834.213       2481666.732      22799878.567     -15931833.962       2481667.433      22799879.839            -0.251            -0.701            -1.272             1.474
 16   C   00:00     -17112343.205      38635877.383       -743586.758     -17112341.051      38635879.168       -743586.386            -2.154            -1.785            -0.372             2.822
 20   C   00:00      17223980.514       7502613.440     -20619057.310      17223980.990       7502613.681     -20619058.598            -0.476            -0.241             1.288             1.394
 21   C   00:00     -12335070.724     -23980984.360       7218789.809     -12335071.662     -23980985.274       7218790.034             0.938             0.914            -0.225             1.329
 22   C   00:00       -255291.451     -25989878.551     -10198000.702       -255292.030     -25989879.592     -10198001.499             0.579             1.041             0.797             1.433
 23   C   00:00      -2380811.991      16004707.519     -22727750.222      -2380812.370      16004708.449     -22727751.218             0.379            -0.930             0.996             1.415
 24   C   00:00     -27169560.336      -6204769.298      -1107800.260     -27169561.801      -6204769.213      -1107800.333             1.465            -0.085             0.073             1.470
 25   C   00:00     -20587546.128       7705980.383     -17179532.983     -20587546.990       7705981.417     -17179533.427             0.862            -1.034             0.444             1.418
 26   C   00:00     -18286114.194     -14967224.098      14816953.970     -18286115.133     -14967224.422      14816954.556             0.939             0.324            -0.586             1.153
 27   C   00:00       7047547.958      14955697.478      22472440.953       7047548.841      14955697.823      22472441.995            -0.883            -0.345            -1.042             1.408
 28   C   00:00     -10272404.074      22665519.877      12623119.769     -10272404.106      22665520.814      12623120.594             0.032            -0.937            -0.825             1.249
 29   C   00:00      20890673.841     -17934338.533       4558471.795      20890674.507     -17934339.582       4558471.488            -0.666             1.049             0.307             1.280
